Churn,AccountWeeks,ContractRenewal,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
1,0.6513740159715421,0.32758047881347857,-0.43731603912321154,-0.4279320210630441,1.5943104990243468,0.2773017095837198,0.8703857799749516,1.2576311502856425,-1.5537943566351482
1,0.5006813252494522,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.17214895681399153,0.3769724308219964,0.16408368689816563,2.9497175801102906,0.34488039402714343
0,1.4299529180356731,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.39984227544596035,0.2773017095837198,-0.26213309340679164,1.8058829305784774,-0.4074246958579156
0,0.8774130520546769,0.32758047881347857,-0.37444653861811744,-0.4279320210630441,-1.6117583262290198,0.825490676394241,-0.9075470750114413,1.036752735203637,0.022463926933547176
0,2.384339959275576,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.9956974193951383,0.4268077914411347,0.28585990984243914,0.957867586960064,-0.4074246958579156
1,0.29975773761999897,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.6953035032562684,0.5264785126794113,0.8338529130916699,1.332572041117037,-0.6223690072536466
1,0.5257967737031338,0.32758047881347857,-0.6416419157647673,1.8529274025027227,2.1415089583173033,-0.07154581475024824,0.7729648016195332,0.271566797240976,0.4165284978257209
0,0.27464228916631733,0.32758047881347857,-0.4137399764338012,-1.1882184955849664,0.2685477889253028,0.028124906488028345,-0.20733379308186864,-0.2096326070448215,0.4165284978257209
0,2.7108407891734374,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.8708333414356714,1.3736796432047622,0.28585990984243914,1.131414913095925,-0.47907279965649235
1,-0.9811301335177652,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.2656241761604559,0.4268077914411347,0.28585990984243914,0.37411748995762123,1.061361432012914
0,0.224411392258954,0.32758047881347857,1.4173342257770638,-0.4279320210630441,1.0379308575284876,0.07796026710716664,1.6375759845238753,-0.09919339950381842,-0.19248038446218452
0,-2.136440762387121,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.4742062702703066,-1.566606633324397,-0.3839093163510651,-0.6198353779114024,0.23740823832927824
0,-0.7048602005272671,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.5731973609768317,1.7723625281578685,-0.9927904310724327,1.5652832284355782,-0.15665633256289546
0,0.6764894644252237,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.0021278279563293,-0.07154581475024824,-1.0536785425445694,0.08618669886857845,3.1033323902723597
0,-1.5587854479524432,0.32758047881347857,-0.4608921018126218,-0.4279320210630441,-2.192009041452424,2.868740461778911,-1.0354121091029285,2.0740924346066265,0.7747690168186062
0,0.04860325308318245,0.32758047881347857,0.9929650973676788,0.3323544534588781,-1.0792497584607057,0.2274663489645815,0.5172347334365586,1.3680703578266449,-0.9089614224479547
0,0.45045042834208887,0.32758047881347857,0.9693890346782683,1.0926409279808003,-1.1380093245592784,-1.7161127151818119,0.3771920770506443,1.0998608537984957,-0.9447854743472435
0,1.806684644840898,0.32758047881347857,0.4192809052586953,1.0926409279808003,0.9663176363458521,-0.22105189660766314,0.925185080299875,0.21634719347047446,-1.8762108237287451
1,0.6764894644252237,-3.0526849573639936,1.3544647252719697,0.3323544534588781,0.802892593134197,-0.9685823058947376,1.4670892724018925,-0.24118666634225086,-0.2999525401600497
0,-0.3783593706294056,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.06381100681974824,-1.0682530271330142,-0.26213309340679164,1.1471919427446402,-1.4463222009372827
0,0.3248731860736806,0.32758047881347857,2.093181356206825,-0.4279320210630441,-1.0021278279563293,-1.0682530271330142,0.9434515137415159,-0.4581208240120771,0.9538892763150488
0,0.0737187015368641,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.7542359084779764,0.3271370702028581,-0.6274617622396121,1.1038051112106744,-0.08500822876431867
0,1.1787984334988566,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.7164238033421022,1.672691806919592,-1.2363428769609797,0.8987037257773839,0.3807044459264325
0,0.7016049128789054,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.4999135804384322,-0.4702286997033546,-0.44479742782320186,-0.9077661690004453,1.1330095358114916
0,-0.026743092277862493,0.32758047881347857,0.8672260963574905,-1.1882184955849664,-2.22138882450171,0.17763098834544322,-0.4935079170009111,0.3662289751332641,-1.1239057338436862
0,0.5006813252494522,0.32758047881347857,1.7788338536813548,-0.4279320210630441,-2.0396014168842513,-0.2708872572268014,0.2736822875480116,0.16112758969997362,0.4165284978257209
0,1.0532211912304486,0.32758047881347857,1.3780407879613799,-0.4279320210630441,1.0911817143053186,0.4268077914411347,1.850684374676354,0.681769568107557,-0.2641284882607613
0,-0.629513855166222,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.3401610101079382,1.4733503644430388,-0.20124498193465487,0.3188978861871197,0.8105930687178946
0,1.4299529180356731,0.32758047881347857,-0.5316202898808526,-1.1882184955849664,0.4668613245079849,-0.17121653598852482,0.06666270854274674,0.7803760034120236,1.4912500548043768
0,0.3751040829810439,0.32758047881347857,-0.45303341424948507,1.0926409279808003,0.22631435079195353,-0.12138117536938654,0.3711032659034305,2.2081971866207013,-0.8373133186493776
1,-1.1820537211472184,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.7044846854591704,-0.8689115846564609,0.7120766901473964,0.9420905573113489,-0.2641284882607613
1,-0.3783593706294056,0.32758047881347857,-0.40588128887066444,4.13378682606849,-0.9452044982983369,1.0248321188707943,-0.8710142081281591,-0.07552785503074692,0.7031209130200288
0,0.17418049535159072,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.1868388483386349,-0.07154581475024824,-0.26213309340679164,1.2457983780491069,-0.33577659205933813
0,-0.8806683397030386,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.39524810332535,-0.2708872572268014,-0.5056855392953387,-0.9511530005344108,-0.9806095262465319
0,1.2541447788599016,0.32758047881347857,1.1815735988829608,-0.4279320210630441,0.6413037863631222,-0.17121653598852482,0.9678067583303709,-1.231195276799096,-0.5865449553543582
0,-0.051858540731544146,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.19418379410095657,-1.5167712727052587,-0.26213309340679164,1.391735902299717,0.12993608263141238
0,-1.1569382726935367,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.2630390796035614,1.0248321188707943,-0.44479742782320186,-0.4817863684851493,-1.1597297857429745
0,-0.6043984067125404,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.9920249465139778,0.17763098834544322,0.4076361327867126,1.2931294669952504,-0.9447854743472435
0,-0.5792829582588588,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.8322723761834833,-1.6662773545626737,-0.018580647518244623,-0.0360852809089597,1.5628981586029536
1,-0.30301302526836066,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.6100877668732558,-1.8656187970392268,-0.26213309340679164,-0.4817863684851493,-0.4074246958579156
0,-0.0016276438241808445,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.07574296266436152,0.7258199551559644,-0.14035687046251813,1.0840838241497814,0.20158418642998982
0,-1.433208205684035,0.32758047881347857,2.3289419831009273,-1.1882184955849664,0.7716765736443306,0.2274663489645815,2.0394375202399773,-0.7736614169863707,1.3479538472072226
0,-0.0769739891852258,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-2.1148871109480476,-0.12138117536938654,-1.8452239916823472,-0.4896748833095064,-3.6674134186931715
0,-0.9308992366104019,0.32758047881347857,2.1796269194013296,-0.4279320210630441,-0.46227431442569383,-0.4203933390842163,0.8277641019444566,-2.3198103225604076,1.097185483912203
0,1.002990294323085,0.32758047881347857,-0.6416419157647673,1.0926409279808003,1.476791366827201,1.5231857250621772,0.22497179837030237,-0.4305110221268263,-1.0880816819443975
0,-0.5039366128978139,0.32758047881347857,1.9438662925072268,-0.4279320210630441,-0.33373776358506635,0.825490676394241,0.8886522134165933,-1.5388473549490318,0.7031209130200288
0,1.5304147118504,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.7496417363573655,0.825490676394241,-0.3230212048789284,-0.9038219115882666,0.09411203073212399
0,-0.45370571599045056,0.32758047881347857,2.1403334815856456,1.0926409279808003,-0.4384032406981485,1.0746674794899325,1.2235368265133455,-0.7618286447498349,1.0255373801136256
1,-0.026743092277862493,0.32758047881347857,-0.37444653861811744,1.8529274025027227,-1.3363228601419608,-1.8656187970392268,-1.516428189732809,-1.8780534923963972,0.9180652244157604
0,-1.0564764788788101,0.32758047881347857,-0.24084885004479253,1.8529274025027227,0.05003565249623591,0.17763098834544322,-0.13426805931530436,0.0743539266320427,0.3807044459264325
0,1.9573773355629878,-3.0526849573639936,1.503779788971568,1.8529274025027227,0.7404605541544635,-1.1180883877521524,1.765441018615362,0.6581040236344855,-0.049184176865030266
0,-0.5541675098051771,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.5063439889996234,0.5763138732985496,-0.9319023196002959,-0.46995359624861355,-1.7687386680308796
0,0.40021953143472555,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.03167328809043198,-0.2708872572268014,-0.44479742782320186,0.08224244145639986,1.598722210502242
1,-0.9308992366104019,-3.0526849573639936,-0.5001855396283057,0.3323544534588781,1.0360946210879067,-1.1679237483712908,0.2736822875480116,0.3465076880723705,1.061361432012914
0,-1.7597090355818963,0.32758047881347857,-0.42159866399693796,-0.4279320210630441,-0.25110712375894867,0.2274663489645815,-1.1267442763111337,-2.3986954708039807,0.8822411725164714
0,0.5760276706104971,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,1.1903384820966598,-0.5698994209416312,0.10319557542602888,-0.24118666634225086,0.3807044459264325
0,0.5257967737031338,0.32758047881347857,1.1658562237566872,0.3323544534588781,-0.8368665483040941,-0.7692408634181843,0.5903004672031229,0.5200550142082316,-0.6223690072536466
0,-1.6090163448598065,-3.0526849573639936,1.307312599893149,-0.4279320210630441,-0.5522499000141332,1.0746674794899325,0.7607871793251056,0.20057016382176013,-0.37160064395862713
0,-0.27789757681467897,0.32758047881347857,0.592172031647704,-0.4279320210630441,-0.5449049542518115,0.4268077914411347,0.5111459222893453,1.2576311502856425,-1.589618408534437
1,1.455068366489355,-3.0526849573639936,-0.29585966298674987,-0.4279320210630441,1.4198680371692096,-2.3639724032306098,1.1626487150412088,2.1924201569719863,-0.5148968515557808
0,1.1787984334988566,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.0168177194809722,-0.8689115846564609,-1.175454765488843,-0.41867824989029057,0.3807044459264325
0,-1.5587854479524432,0.32758047881347857,1.904572854691543,-0.4279320210630441,-0.6991488152605646,1.0248321188707943,1.2235368265133455,0.6186614495126982,0.6314728092214519
0,-0.6043984067125404,0.32758047881347857,-0.5316202898808526,0.3323544534588781,0.9222479617719226,-0.6695701421799077,-0.4204421832343473,-1.9293288387547198,0.3807044459264325
0,2.3341090623682126,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.32088410850100324,-0.6197347815607694,-0.6274617622396121,0.2518455101800824,0.23740823832927824
1,1.3294911242209466,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,3.1404215819930377,-1.2675944696095673,1.3818459163409007,0.30706511395058395,-0.049184176865030266
0,0.27464228916631733,0.32758047881347857,-0.6416419157647673,1.8529274025027227,0.24834918807891856,-0.22105189660766314,-0.018580647518244623,1.2457983780491069,-0.4074246958579156
0,-1.4080927572303532,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.8651589550291139,1.323844282585624,-1.2972309884331163,1.0328084777914586,2.7809159231787635
0,0.7769512582399503,0.32758047881347857,-0.4687507893757586,-0.4279320210630441,-1.7696746601189335,0.476643152060273,-1.2241652546665522,0.6147171921005197,-0.9447854743472435
0,0.6764894644252237,0.32758047881347857,-0.42159866399693796,-1.1882184955849664,0.29058262621226727,-0.07154581475024824,0.21279417607587486,1.3167950114683227,2.064434885192993
0,0.8522976036009953,0.32758047881347857,-0.3115770381130234,-0.4279320210630441,0.40442928552825197,-0.9685823058947376,0.1153731977204564,0.4727239252620879,0.022463926933547176
0,-1.1318228242398551,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.3162899363803929,0.476643152060273,-0.20124498193465487,0.4293370937281228,0.12993608263141238
1,1.2541447788599016,-3.0526849573639936,-0.4137399764338012,-1.1882184955849664,0.7018995889022754,-2.1646309607540566,-0.3899981274982789,-1.7084504236727145,0.7747690168186062
0,-1.7345935871282148,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.27497819748649344,-0.12138117536938654,-0.5056855392953387,0.5713303605665545,1.634546262401531
0,-0.27789757681467897,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.010560150042917263,-1.1679237483712908,-0.44479742782320186,0.19268164899740226,-0.37160064395862713
0,-0.3532439221757239,0.32758047881347857,1.6059427272923457,-1.1882184955849664,0.6284501312790597,0.6261492339176878,1.4792668946963192,-0.414733992478112,0.12993608263141238
0,0.9276439489620402,0.32758047881347857,-0.3037183505498866,0.3323544534588781,-0.17031272037341125,-0.6695701421799077,-0.7309715517422448,-1.6335095328413198,0.34488039402714343
0,-0.5541675098051771,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.4760425067108869,1.1245028401090709,-0.14035687046251813,0.2676225398287974,-1.26720194144084
1,-0.15232033454627075,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,-0.2621245424024309,-0.8190762240373226,-0.20124498193465487,1.6796666933887598,0.45235254972500927
0,0.6513740159715421,0.32758047881347857,-0.3823052261812542,0.3323544534588781,0.7569866821196872,-0.02171045413110995,-0.06120232554874053,-0.7933827040472643,-1.2313778895415517
0,0.9025285005083585,0.32758047881347857,-0.6416419157647673,1.0926409279808003,1.1444325710821501,0.8753260370133793,0.10319557542602888,-0.19779983480828506,1.598722210502242
0,-0.10208943763890745,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.5173614076431057,0.3271370702028581,-1.0536785425445694,-0.8998776541760881,1.598722210502242
0,1.2039138819525383,-3.0526849573639936,-0.5001855396283057,-1.1882184955849664,-0.06564724326032906,-0.6695701421799077,-0.7005274960061765,-1.1049790396093786,-1.6254424604337254
0,0.40021953143472555,-3.0526849573639936,0.14422684054890866,-0.4279320210630441,0.29792757197458897,-0.9187469452755993,0.8947410245638067,2.401465799817456,-2.341923498419496
0,-0.4285902675367689,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.37229872883725446,1.2241735613473474,-0.44479742782320186,0.9105364980139197,-1.0880816819443975
0,0.9025285005083585,0.32758047881347857,-0.2880009754236131,1.8529274025027227,0.9259204346530832,0.6261492339176878,0.3771920770506443,0.38200600478197844,0.1657601345307008
0,-0.051858540731544146,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.607336993231545,-1.8157834364200887,-0.44479742782320186,1.439066991245861,-0.47907279965649235
0,-1.1820537211472184,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.5641818558587459,0.07796026710716664,-0.14035687046251813,0.07040966921986412,-0.6223690072536466
0,-0.40347481908308724,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.4281346821709804,-0.2708872572268014,-0.9319023196002959,1.3641261004144665,0.1657601345307008
0,1.22902933040622,0.32758047881347857,-0.3587291634918439,1.0926409279808003,-0.9874379364316861,-0.07154581475024824,-0.6518170068284668,0.7409334292902371,-0.013360124965741862
0,-1.4583236541377165,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.20887368562559938,1.2241735613473474,-0.3839093163510651,0.8434841220068823,0.30905634212785504
0,-1.6592472417671698,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.3620301703100863,1.4235150038239006,-0.9927904310724327,1.1274706556837466,-0.5507209034550697
0,-0.0769739891852258,0.32758047881347857,-0.6416419157647673,2.613213877024645,0.4907323982355302,-0.4203933390842163,-0.3230212048789284,-0.4896748833095064,0.7747690168186062
0,0.27464228916631733,0.32758047881347857,-0.42945735156007475,0.3323544534588781,0.6853734609370518,-1.217759108990429,0.08492914198438803,0.08224244145639986,-0.2999525401600497
1,-2.136440762387121,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.9149030160096009,-1.1180883877521524,0.04230746395389213,0.09407521369293562,0.20158418642998982
0,-0.0769739891852258,0.32758047881347857,1.4173342257770638,-1.1882184955849664,1.8091501625722526,-0.5698994209416312,1.5766878730517384,-2.1225974519514743,-0.19248038446218452
0,-0.4285902675367689,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.7560721449185567,0.07796026710716664,-0.9319023196002959,-0.04002953832113898,-0.8731373705486664
1,-0.17743578299995239,0.32758047881347857,-0.5001855396283057,-0.4279320210630441,1.00304236515746,0.12779562772630493,0.5781228449086954,1.5455619413746853,-2.950932380707401
0,-0.4285902675367689,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.03167328809043198,1.4235150038239006,-0.8710142081281591,-1.3850213158740639,-0.6223690072536466
1,-0.8806683397030386,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.2290722864719836,-0.4702286997033546,-0.5056855392953387,0.5713303605665545,0.12993608263141238
0,-0.0769739891852258,0.32758047881347857,1.904572854691543,-0.4279320210630441,-1.0792497584607057,0.2274663489645815,0.9799843806247984,0.35439620289672763,0.6314728092214519
0,-0.6797447520735854,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.7588229185602675,1.174338200728209,-0.5056855392953387,-1.7794470570919305,0.12993608263141238
0,-0.1272048860925891,0.32758047881347857,1.4566276635927475,-0.4279320210630441,-0.6238631211967681,0.3769724308219964,0.7546983681778923,-0.17413429033521358,-0.12083228066360707
0,0.45045042834208887,0.32758047881347857,-0.37444653861811744,-0.4279320210630441,0.7900389380501345,1.0746674794899325,-0.05511351440152676,-0.7460516151011198,0.34488039402714343
0,-0.7048602005272671,0.32758047881347857,-0.6416419157647673,1.8529274025027227,0.06656178046145955,-1.0184176665138758,-0.26213309340679164,0.8079858052972744,-0.9806095262465319
0,-0.2276666799073157,-3.0526849573639936,-0.6416419157647673,-1.1882184955849664,1.5520770608909975,-0.4702286997033546,0.16408368689816563,-0.789438446635085,-0.33577659205933813
0,-2.010863520118713,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.6201906483156076,-1.1180883877521524,-1.2972309884331163,-1.7991683441528237,-1.2313778895415517
1,0.5257967737031338,0.32758047881347857,-0.4137399764338012,1.8529274025027227,-0.41636840341118403,1.672691806919592,-0.6335505733868259,-0.3161275571736453,-0.6223690072536466
0,0.802066706693632,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,-0.963566862704141,0.3769724308219964,-0.8101260966560224,0.9933659036696719,0.022463926933547176
0,1.1034520881378118,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.14919242028757723,0.476643152060273,-0.44479742782320186,-0.0794721124429255,-1.9478589275273221
0,-1.9104017263039863,0.32758047881347857,-0.43731603912321154,0.3323544534588781,-0.017905095805238417,-0.5200640603224929,-0.6518170068284668,-1.1799199304407735,-0.658193059152935
0,-0.9308992366104019,0.32758047881347857,-0.42159866399693796,0.3323544534588781,-1.5162740313188392,-1.0184176665138758,-1.248520499255407,-0.29246201270057315,0.058287978832835576
0,-0.40347481908308724,0.32758047881347857,-0.4844681645020321,-1.1882184955849664,1.4694464210648799,-0.7692408634181843,0.6511885786752597,0.8158743201216315,-1.732914616131591
0,0.6262585675178604,0.32758047881347857,-0.6416419157647673,1.0926409279808003,1.4088506185257268,0.5763138732985496,0.28585990984243914,-0.028196766084602535,-1.1597297857429745
0,-0.629513855166222,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.18867508477921519,-1.1679237483712908,-0.9927904310724327,-1.5191260678881384,-0.08500822876431867
1,0.29975773761999897,0.32758047881347857,-0.6416419157647673,0.3323544534588781,1.1003628965082206,-2.6629845669454397,0.5294123557309861,1.6165585747939013,-0.5507209034550697
1,3.0875725159786622,-3.0526849573639936,-0.43731603912321154,-0.4279320210630441,-0.1519503559676073,-0.07154581475024824,-0.6518170068284668,-0.8091597336959786,-1.8762108237287451
0,0.40021953143472555,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,1.1040353693893816,-0.8190762240373226,-0.018580647518244623,-0.5172846851947572,-0.15665633256289546
0,0.6764894644252237,0.32758047881347857,2.753311111510313,-0.4279320210630441,-0.6881313966170819,-1.367265190847844,1.698464095996012,-0.12285894397689061,2.064434885192993
0,0.34998863452736223,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.07941543554552209,-0.12138117536938654,0.22497179837030237,2.484295205473208,-0.9806095262465319
0,1.002990294323085,0.32758047881347857,1.3308886625825591,0.3323544534588781,0.4980773439978519,1.2740089219664856,1.631487173376661,1.2497426354612853,-0.33577659205933813
0,-1.2574000665082634,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.4712826575054596,0.6759845945368261,0.22497179837030237,-0.4896748833095064,1.8136665218979737
0,-0.026743092277862493,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.44115401433985985,1.0746674794899325,0.16408368689816563,1.6205028322060797,0.8105930687178946
0,-0.1272048860925891,0.32758047881347857,1.5430732267872518,1.0926409279808003,1.2674604126010367,1.174338200728209,1.6132207399350202,-1.195696960089488,0.022463926933547176
0,0.27464228916631733,0.32758047881347857,1.7552577909919445,-0.4279320210630441,0.7680041007631695,0.476643152060273,1.412289972076969,-1.3968540881106,0.3807044459264325
0,0.7016049128789054,-3.0526849573639936,-0.33515310080243366,-0.4279320210630441,0.2410042423165969,1.5231857250621772,-0.20733379308186864,-0.3042947849371096,0.23740823832927824
0,1.5555301603040814,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.0535424482925801,1.4235150038239006,-1.5407834343216635,-1.7281717107336079,0.8105930687178946
0,-0.855552891249357,0.32758047881347857,1.3937581630876532,-0.4279320210630441,-1.3748838253941489,-1.7659480758009503,0.40154732163949886,0.30312085653840537,-0.2283044363614729
0,0.9778748458694035,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.12073433647774084,-0.4702286997033546,-0.5665736507674753,-0.08341636985510409,0.34488039402714343
0,-1.3076309634156267,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.108629541509992,-1.566606633324397,-0.7492379851838856,1.427234219009325,0.7747690168186062
1,-1.3829773087766717,0.32758047881347857,-0.6416419157647673,0.3323544534588781,1.2950039592097426,-0.02171045413110995,0.5294123557309861,1.1748017446298902,1.097185483912203
0,1.1787984334988566,0.32758047881347857,-0.33515310080243366,-0.4279320210630441,-0.027086278008140383,-0.12138117536938654,0.15799487575095186,1.608670059969544,0.4165284978257209
0,0.27464228916631733,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.1683036448096953,-1.1679237483712908,0.04230746395389213,-0.3713471609441469,0.9180652244157604
0,-0.5792829582588588,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.45492936866337214,0.2773017095837198,-0.8710142081281591,-0.5054519129582214,0.5598247054228751
0,-1.0062455819714469,0.32758047881347857,1.1815735988829608,-1.1882184955849664,2.000118752392613,0.028124906488028345,2.0637927648288326,0.05463263957114909,-0.5865449553543582
0,-1.0815919273324919,0.32758047881347857,1.7316817283025339,-0.4279320210630441,1.1132165515922836,-1.0184176665138758,1.5157997615796017,-1.617732503192605,0.34488039402714343
0,1.3546065726746284,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.19326209486150678,1.1245028401090709,0.10319557542602888,1.9794302567143385,-0.8014892667500892
1,-0.026743092277862493,0.32758047881347857,-0.39016391374439097,-1.1882184955849664,1.8036414532505112,-1.217759108990429,0.6024780894975504,-0.4778421110729707,-0.6940171110522234
0,0.29975773761999897,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.45492936866337214,-0.370557978465078,-0.07946875899038137,2.555291838892424,1.1688335877107798
0,-0.5039366128978139,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.4824729152720781,-0.07154581475024824,-0.8101260966560224,-0.06763934020638905,-1.4104981490379942
0,0.8522976036009953,0.32758047881347857,1.9674423551966365,-0.4279320210630441,1.7191745769838127,2.0215393312535603,2.2464570992452426,-0.9274874560613385,0.7389449649193177
0,-0.051858540731544146,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.4494206593416308,-0.370557978465078,-0.44479742782320186,1.2773524373465355,0.7747690168186062
0,-1.0564764788788101,0.32758047881347857,0.8043565958523965,-0.4279320210630441,-0.8570651491504784,0.6759845945368261,0.249327042959157,0.39778303443069346,-1.2313778895415517
0,0.8522976036009953,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.2307356837894288,1.4235150038239006,0.10319557542602888,-0.26090795340314377,0.846417120617183
0,-0.40347481908308724,-3.0526849573639936,-0.6416419157647673,0.3323544534588781,-0.26396077884301117,0.3271370702028581,-0.6883498737117489,-0.09919339950381842,-0.2283044363614729
0,-0.780206545888312,0.32758047881347857,-0.3980226013075277,-1.1882184955849664,-2.2085351694176474,0.12779562772630493,-1.2911421772859026,1.107749368622853,0.30905634212785504
0,-0.3281284737220423,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.7615808542402975,0.7756553157751027,-0.7492379851838856,0.6896580829319148,-0.2283044363614729
0,-1.1569382726935367,0.32758047881347857,-0.6416419157647673,0.3323544534588781,1.9633940235810052,-0.02171045413110995,0.28585990984243914,-1.314024682454848,-1.195553837642263
0,-0.6546293036199038,0.32758047881347857,-0.37444653861811744,-0.4279320210630441,-1.1471905067621804,0.6759845945368261,-0.9075470750114413,0.0033572932128268216,0.7031209130200288
0,-0.5541675098051771,0.32758047881347857,0.6943349699684818,1.8529274025027227,1.5520770608909975,-1.0682530271330142,1.4427340278130374,0.03491135251025618,-1.4104981490379942
0,-0.40347481908308724,0.32758047881347857,-0.4451747266863483,-1.1882184955849664,-0.9525494440606586,0.3271370702028581,-0.536129595031407,1.38384738747536,0.8105930687178946
0,-0.3783593706294056,0.32758047881347857,1.440910288466474,-1.1882184955849664,0.839617321945805,0.3271370702028581,1.8385067523819263,0.8947594683652053,-0.15665633256289546
0,-0.25278212836099734,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.5651035550981958,0.7258199551559644,-0.5665736507674753,0.8750381813043117,-0.6940171110522234
0,1.2039138819525383,0.32758047881347857,2.3918114836060216,-0.4279320210630441,0.35117842875142047,-1.1679237483712908,2.453476678250507,1.439066991245861,1.4554260029050883
1,-0.10208943763890745,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.407014382085146,1.2241735613473474,0.6511885786752597,1.439066991245861,0.30905634212785504
1,-0.3281284737220423,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.5612582430938995,1.174338200728209,0.5903004672031229,0.8750381813043117,1.634546262401531
0,-1.0313610304251284,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.4979116669130352,-0.6197347815607694,-1.41900721137739,-0.40290122024157626,-0.33577659205933813
0,-1.1820537211472184,0.32758047881347857,-0.5159029147545791,0.3323544534588781,-0.3667900195155131,-0.07154581475024824,-0.28648833799564627,1.2418541206369276,-0.19248038446218452
0,-2.262018004655529,0.32758047881347857,0.6314654694633879,1.0926409279808003,0.19877080418324763,-0.719405502799046,0.7242543124418239,0.3780617473697998,-1.51797030473586
0,0.19929594380527235,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.0775791991049418,0.974996758251656,-0.8710142081281591,-1.5901227013073547,0.2732322902285666
0,-0.27789757681467897,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.5061711498764878,1.3736796432047622,0.4685242442588494,0.385950262194157,-0.2283044363614729
